example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/adapters/message_broker_factory_spec.rb[1:1:1]      | passed | 0.03305 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:2]      | passed | 0.0076 seconds  |
./spec/adapters/message_broker_factory_spec.rb[1:1:3]      | passed | 0.00204 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:4]      | passed | 0.0063 seconds  |
./spec/adapters/message_broker_factory_spec.rb[1:2:1]      | passed | 0.00206 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:1]            | passed | 0.00405 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:2]            | passed | 0.00463 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:3]            | passed | 0.01048 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:1]            | passed | 0.03575 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:2]            | passed | 0.02155 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:3]            | passed | 0.00421 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:3:1]            | passed | 1.01 seconds    |
./spec/adapters/rabbitmq_adapter_spec.rb[1:4:1]            | passed | 0.00707 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:4:2]            | passed | 0.00519 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:5:1]            | passed | 0.00526 seconds |
./spec/models/order_spec.rb[1:1:1]                         | passed | 0.00516 seconds |
./spec/models/order_spec.rb[1:1:2]                         | passed | 0.01053 seconds |
./spec/models/order_spec.rb[1:1:3]                         | passed | 0.00578 seconds |
./spec/models/order_spec.rb[1:1:4]                         | passed | 0.01874 seconds |
./spec/models/order_spec.rb[1:1:5]                         | passed | 0.01159 seconds |
./spec/models/order_spec.rb[1:1:6]                         | passed | 0.01251 seconds |
./spec/models/order_spec.rb[1:1:7]                         | passed | 0.00956 seconds |
./spec/models/order_spec.rb[1:1:8]                         | passed | 0.01512 seconds |
./spec/models/order_spec.rb[1:1:9]                         | passed | 0.00501 seconds |
./spec/models/order_spec.rb[1:1:10]                        | passed | 0.00863 seconds |
./spec/models/order_spec.rb[1:2:1]                         | passed | 0.02279 seconds |
./spec/models/order_spec.rb[1:2:2]                         | passed | 0.02832 seconds |
./spec/models/order_spec.rb[1:3:1]                         | passed | 0.23733 seconds |
./spec/models/order_spec.rb[1:4:1]                         | passed | 0.01222 seconds |
./spec/models/order_spec.rb[1:4:2]                         | passed | 0.01055 seconds |
./spec/requests/orders_requests_spec.rb[1:1:1]             | passed | 0.11765 seconds |
./spec/requests/orders_requests_spec.rb[1:1:2]             | passed | 0.01393 seconds |
./spec/requests/orders_requests_spec.rb[1:1:3:1]           | passed | 0.07043 seconds |
./spec/requests/orders_requests_spec.rb[1:2:1:1]           | passed | 0.00721 seconds |
./spec/requests/orders_requests_spec.rb[1:2:1:2]           | passed | 0.01192 seconds |
./spec/requests/orders_requests_spec.rb[1:2:1:3]           | passed | 0.01288 seconds |
./spec/requests/orders_requests_spec.rb[1:2:2:1]           | passed | 0.0058 seconds  |
./spec/requests/orders_requests_spec.rb[1:3:1:1]           | passed | 0.00711 seconds |
./spec/requests/orders_requests_spec.rb[1:3:1:2]           | passed | 0.01048 seconds |
./spec/requests/orders_requests_spec.rb[1:3:1:3]           | passed | 0.01916 seconds |
./spec/requests/orders_requests_spec.rb[1:3:2:1]           | passed | 0.00333 seconds |
./spec/requests/orders_requests_spec.rb[1:3:2:2]           | passed | 0.00485 seconds |
./spec/services/customers/fetcher_service_spec.rb[1:1:1:1] | passed | 0.00272 seconds |
./spec/services/customers/fetcher_service_spec.rb[1:1:2:1] | passed | 0.00503 seconds |
./spec/services/customers/fetcher_service_spec.rb[1:1:3:1] | passed | 0.00857 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:1]      | passed | 0.00639 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:2]      | passed | 0.00445 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:3]      | passed | 0.00468 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:4]      | passed | 0.00519 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:5]      | passed | 0.00463 seconds |
./spec/services/orders/creator_service_spec.rb[1:1:1]      | passed | 0.02397 seconds |
./spec/services/orders/creator_service_spec.rb[1:1:2]      | passed | 0.01161 seconds |
./spec/services/orders/creator_service_spec.rb[1:1:3]      | passed | 0.00515 seconds |
./spec/services/orders/creator_service_spec.rb[1:2:1]      | passed | 0.00539 seconds |
./spec/services/orders/creator_service_spec.rb[1:2:2]      | passed | 0.00256 seconds |
./spec/services/orders/creator_service_spec.rb[1:3:1]      | passed | 0.00763 seconds |
