example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/adapters/message_broker_factory_spec.rb[1:1:1] | passed | 0.00494 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:2] | passed | 0.02906 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:3] | passed | 0.00191 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:4] | passed | 0.00617 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:2:1] | passed | 0.0026 seconds  |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:1]       | passed | 0.01417 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:2]       | passed | 0.02242 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:3]       | passed | 0.0056 seconds  |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:1]       | passed | 0.00631 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:2]       | passed | 0.0099 seconds  |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:3]       | passed | 0.00618 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:3:1]       | passed | 1.01 seconds    |
./spec/adapters/rabbitmq_adapter_spec.rb[1:4:1]       | passed | 0.00552 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:4:2]       | passed | 0.00562 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:5:1]       | passed | 0.0096 seconds  |
./spec/models/order_spec.rb[1:1:1]                    | passed | 0.00429 seconds |
./spec/models/order_spec.rb[1:1:2]                    | passed | 0.00347 seconds |
./spec/models/order_spec.rb[1:1:3]                    | passed | 0.00886 seconds |
./spec/models/order_spec.rb[1:1:4]                    | passed | 0.00286 seconds |
./spec/models/order_spec.rb[1:1:5]                    | passed | 0.00633 seconds |
./spec/models/order_spec.rb[1:1:6]                    | passed | 0.00528 seconds |
./spec/models/order_spec.rb[1:1:7]                    | passed | 0.03237 seconds |
./spec/models/order_spec.rb[1:1:8]                    | passed | 0.00482 seconds |
./spec/models/order_spec.rb[1:1:9]                    | passed | 0.01234 seconds |
./spec/models/order_spec.rb[1:1:10]                   | passed | 0.00447 seconds |
./spec/models/order_spec.rb[1:2:1]                    | passed | 0.1934 seconds  |
./spec/models/order_spec.rb[1:2:2]                    | passed | 0.02666 seconds |
./spec/models/order_spec.rb[1:3:1]                    | passed | 0.00643 seconds |
./spec/models/order_spec.rb[1:4:1]                    | passed | 0.01199 seconds |
./spec/models/order_spec.rb[1:4:2]                    | passed | 0.00653 seconds |
./spec/services/customers/fetcher_spec.rb[1:1:1:1]    | passed | 0.01425 seconds |
./spec/services/customers/fetcher_spec.rb[1:1:2:1]    | passed | 0.00259 seconds |
./spec/services/customers/fetcher_spec.rb[1:1:3:1]    | passed | 0.00319 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:1] | passed | 0.00591 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:2] | passed | 0.0035 seconds  |
./spec/services/events/order_publisher_spec.rb[1:1:3] | passed | 0.00502 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:4] | passed | 0.01587 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:5] | passed | 0.00544 seconds |
./spec/services/orders/creator_spec.rb[1:1:1]         | passed | 0.01224 seconds |
./spec/services/orders/creator_spec.rb[1:1:2]         | passed | 0.00684 seconds |
./spec/services/orders/creator_spec.rb[1:1:3]         | passed | 0.02904 seconds |
./spec/services/orders/creator_spec.rb[1:2:1]         | passed | 0.00175 seconds |
./spec/services/orders/creator_spec.rb[1:2:2]         | passed | 0.00146 seconds |
./spec/services/orders/creator_spec.rb[1:3:1]         | passed | 0.00622 seconds |
