example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/adapters/message_broker_factory_spec.rb[1:1:1] | passed | 0.0119 seconds  |
./spec/adapters/message_broker_factory_spec.rb[1:1:2] | passed | 0.00765 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:3] | passed | 0.00453 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:1:4] | passed | 0.01323 seconds |
./spec/adapters/message_broker_factory_spec.rb[1:2:1] | passed | 0.0089 seconds  |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:1]       | passed | 0.00928 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:2]       | passed | 0.00763 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:1:3]       | passed | 0.00768 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:1]       | passed | 0.00877 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:2]       | passed | 0.03646 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:2:3]       | passed | 0.00708 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:3:1]       | passed | 1 second        |
./spec/adapters/rabbitmq_adapter_spec.rb[1:4:1]       | passed | 0.00909 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:4:2]       | passed | 0.02487 seconds |
./spec/adapters/rabbitmq_adapter_spec.rb[1:5:1]       | passed | 0.02762 seconds |
./spec/models/order_spec.rb[1:1:1]                    | passed | 0.00472 seconds |
./spec/models/order_spec.rb[1:1:2]                    | passed | 0.00568 seconds |
./spec/models/order_spec.rb[1:1:3]                    | passed | 0.0034 seconds  |
./spec/models/order_spec.rb[1:1:4]                    | passed | 0.00304 seconds |
./spec/models/order_spec.rb[1:1:5]                    | passed | 0.00577 seconds |
./spec/models/order_spec.rb[1:1:6]                    | passed | 0.032 seconds   |
./spec/models/order_spec.rb[1:1:7]                    | passed | 0.01529 seconds |
./spec/models/order_spec.rb[1:1:8]                    | passed | 0.00557 seconds |
./spec/models/order_spec.rb[1:1:9]                    | passed | 0.00583 seconds |
./spec/models/order_spec.rb[1:1:10]                   | passed | 0.00472 seconds |
./spec/models/order_spec.rb[1:2:1]                    | passed | 0.0281 seconds  |
./spec/models/order_spec.rb[1:2:2]                    | passed | 0.02244 seconds |
./spec/models/order_spec.rb[1:3:1]                    | passed | 0.00389 seconds |
./spec/models/order_spec.rb[1:4:1]                    | passed | 0.04541 seconds |
./spec/models/order_spec.rb[1:4:2]                    | passed | 0.0208 seconds  |
./spec/services/customers/fetcher_spec.rb[1:1:1:1]    | passed | 0.00532 seconds |
./spec/services/customers/fetcher_spec.rb[1:1:2:1]    | passed | 0.00385 seconds |
./spec/services/customers/fetcher_spec.rb[1:1:3:1]    | passed | 0.02967 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:1] | passed | 0.01912 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:2] | passed | 0.00772 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:3] | passed | 0.00463 seconds |
./spec/services/events/order_publisher_spec.rb[1:1:4] | passed | 0.2257 seconds  |
./spec/services/events/order_publisher_spec.rb[1:1:5] | passed | 0.01351 seconds |
./spec/services/orders/creator_spec.rb[1:1:1]         | passed | 0.00913 seconds |
./spec/services/orders/creator_spec.rb[1:1:2]         | passed | 0.01763 seconds |
./spec/services/orders/creator_spec.rb[1:1:3]         | passed | 0.00658 seconds |
./spec/services/orders/creator_spec.rb[1:2:1]         | passed | 0.00215 seconds |
./spec/services/orders/creator_spec.rb[1:2:2]         | passed | 0.00142 seconds |
./spec/services/orders/creator_spec.rb[1:3:1]         | passed | 0.00789 seconds |
